asof,asof_quarter,horizon,target_quarter,call,grade,made_call,pred_delta,real_delta,pred_dir,real_dir,hit,conviction_pp,covid_target
2017-10-31,2017Q4,2,2018Q2,growth_yoy,call,True,-0.007926608756236853,-0.029847248237091506,decelerating,decelerating,1.0,0.007926608756236853,False
2017-10-31,2017Q4,2,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False
2017-10-31,2017Q4,2,2018Q2,inflation_yoy,call,True,0.6095084307855911,0.4382436799120235,accelerating,accelerating,1.0,0.6095084307855911,False
2017-10-31,2017Q4,2,2018Q2,inflation_qoq,call,True,0.03493094702242683,-0.2982312149923949,accelerating,decelerating,0.0,0.03493094702242683,False
2017-10-31,2017Q4,3,2018Q3,growth_yoy,call,True,0.28663972847828845,-0.16893220580334045,accelerating,decelerating,0.0,0.28663972847828845,False
2017-10-31,2017Q4,3,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False
2017-10-31,2017Q4,3,2018Q3,inflation_yoy,call,True,0.25050156290040704,-0.07712161843226628,accelerating,decelerating,0.0,0.25050156290040704,False
2017-10-31,2017Q4,3,2018Q3,inflation_qoq,call,True,0.010022721052327377,-0.1425685698416279,accelerating,decelerating,0.0,0.010022721052327377,False
2017-10-31,2017Q4,4,2018Q4,growth_yoy,call,True,0.3508477842313562,-1.004919889234146,accelerating,decelerating,0.0,0.3508477842313562,False
2017-10-31,2017Q4,4,2018Q4,growth_qoq,abstain,False,,-0.48205320619572056,no call,decelerating,,,False
2017-10-31,2017Q4,4,2018Q4,inflation_yoy,call,True,-0.24296546932388186,-0.3957872653396941,decelerating,decelerating,1.0,0.24296546932388186,False
2017-10-31,2017Q4,4,2018Q4,inflation_qoq,call,True,-0.0016280329375284452,0.005278572516287383,decelerating,accelerating,0.0,0.0016280329375284452,False
2017-11-30,2017Q4,0,2017Q4,growth_yoy,call,True,0.23447876678330815,0.5833220845871789,accelerating,accelerating,1.0,0.23447876678330815,False
2017-11-30,2017Q4,0,2017Q4,growth_qoq,call,True,0.13427296776135939,0.3385224962145772,accelerating,accelerating,1.0,0.13427296776135939,False
2017-11-30,2017Q4,0,2017Q4,inflation_yoy,call,True,0.21542963344132926,0.16312939955184613,accelerating,accelerating,1.0,0.21542963344132926,False
2017-11-30,2017Q4,0,2017Q4,inflation_qoq,call,True,0.36917734985955075,0.3174870925466866,accelerating,accelerating,1.0,0.36917734985955075,False
2017-11-30,2017Q4,1,2018Q1,growth_yoy,call,True,0.16032605445790438,0.3346665979973462,accelerating,accelerating,1.0,0.16032605445790438,False
2017-11-30,2017Q4,1,2018Q1,growth_qoq,lean,True,-0.2823958645236213,-0.31363682495104683,decelerating,decelerating,1.0,0.2823958645236213,False
2017-11-30,2017Q4,1,2018Q1,inflation_yoy,call,True,0.017441089341548643,0.1408517422751463,accelerating,accelerating,1.0,0.017441089341548643,False
2017-11-30,2017Q4,1,2018Q1,inflation_qoq,call,True,-0.12636287972667137,0.047111037814961954,decelerating,accelerating,0.0,0.12636287972667137,False
2017-11-30,2017Q4,2,2018Q2,growth_yoy,call,True,-0.007986498370304851,-0.029847248237091506,decelerating,decelerating,1.0,0.007986498370304851,False
2017-11-30,2017Q4,2,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False
2017-11-30,2017Q4,2,2018Q2,inflation_yoy,call,True,0.5914441060442734,0.4382436799120235,accelerating,accelerating,1.0,0.5914441060442734,False
2017-11-30,2017Q4,2,2018Q2,inflation_qoq,call,True,-0.026033639182321267,-0.2982312149923949,decelerating,decelerating,1.0,0.026033639182321267,False
2017-11-30,2017Q4,3,2018Q3,growth_yoy,call,True,0.2888054393438644,-0.16893220580334045,accelerating,decelerating,0.0,0.2888054393438644,False
2017-11-30,2017Q4,3,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False
2017-11-30,2017Q4,3,2018Q3,inflation_yoy,call,True,0.2322008790849832,-0.07712161843226628,accelerating,decelerating,0.0,0.2322008790849832,False
2017-11-30,2017Q4,3,2018Q3,inflation_qoq,call,True,0.009618315099424457,-0.1425685698416279,accelerating,decelerating,0.0,0.009618315099424457,False
2017-11-30,2017Q4,4,2018Q4,growth_yoy,call,True,-0.4207624419617195,-1.004919889234146,decelerating,decelerating,1.0,0.4207624419617195,False
2017-11-30,2017Q4,4,2018Q4,growth_qoq,abstain,False,,-0.48205320619572056,no call,decelerating,,,False
2017-11-30,2017Q4,4,2018Q4,inflation_yoy,call,True,-0.14900966216137324,-0.3957872653396941,decelerating,decelerating,1.0,0.14900966216137324,False
2017-11-30,2017Q4,4,2018Q4,inflation_qoq,call,True,-0.0025806218711510454,0.005278572516287383,decelerating,accelerating,0.0,0.0025806218711510454,False
2017-12-31,2017Q4,0,2017Q4,growth_yoy,call,True,0.240704194607555,0.5833220845871789,accelerating,accelerating,1.0,0.240704194607555,False
2017-12-31,2017Q4,0,2017Q4,growth_qoq,call,True,0.13427296776135939,0.3385224962145772,accelerating,accelerating,1.0,0.13427296776135939,False
2017-12-31,2017Q4,0,2017Q4,inflation_yoy,call,True,0.17378472267201395,0.16312939955184613,accelerating,accelerating,1.0,0.17378472267201395,False
2017-12-31,2017Q4,0,2017Q4,inflation_qoq,call,True,0.3280272990635602,0.3174870925466866,accelerating,accelerating,1.0,0.3280272990635602,False
2017-12-31,2017Q4,1,2018Q1,growth_yoy,call,True,0.1603357961942331,0.3346665979973462,accelerating,accelerating,1.0,0.1603357961942331,False
2017-12-31,2017Q4,1,2018Q1,growth_qoq,lean,True,-0.2823958645236213,-0.31363682495104683,decelerating,decelerating,1.0,0.2823958645236213,False
2017-12-31,2017Q4,1,2018Q1,inflation_yoy,call,True,0.006019605539734574,0.1408517422751463,accelerating,accelerating,1.0,0.006019605539734574,False
2017-12-31,2017Q4,1,2018Q1,inflation_qoq,call,True,-0.0964276484623161,0.047111037814961954,decelerating,accelerating,0.0,0.0964276484623161,False
2017-12-31,2017Q4,2,2018Q2,growth_yoy,call,True,-0.007986983646146584,-0.029847248237091506,decelerating,decelerating,1.0,0.007986983646146584,False
2017-12-31,2017Q4,2,2018Q2,growth_qoq,abstain,False,,-0.2825846608052629,no call,decelerating,,,False
2017-12-31,2017Q4,2,2018Q2,inflation_yoy,call,True,0.6008676980137517,0.4382436799120235,accelerating,accelerating,1.0,0.6008676980137517,False
2017-12-31,2017Q4,2,2018Q2,inflation_qoq,call,True,-0.005280774476235095,-0.2982312149923949,decelerating,decelerating,1.0,0.005280774476235095,False
2017-12-31,2017Q4,3,2018Q3,growth_yoy,call,True,0.28882298774823845,-0.16893220580334045,accelerating,decelerating,0.0,0.28882298774823845,False
2017-12-31,2017Q4,3,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False
2017-12-31,2017Q4,3,2018Q3,inflation_yoy,call,True,0.24227653594783893,-0.07712161843226628,accelerating,decelerating,0.0,0.24227653594783893,False
2017-12-31,2017Q4,3,2018Q3,inflation_qoq,call,True,0.01004210615185297,-0.1425685698416279,accelerating,decelerating,0.0,0.01004210615185297,False
2017-12-31,2017Q4,4,2018Q4,growth_yoy,call,True,-0.4270146746508052,-1.004919889234146,decelerating,decelerating,1.0,0.4270146746508052,False
2017-12-31,2017Q4,4,2018Q4,growth_qoq,abstain,False,,-0.48205320619572056,no call,decelerating,,,False
2017-12-31,2017Q4,4,2018Q4,inflation_yoy,call,True,-0.09497640120376483,-0.3957872653396941,decelerating,decelerating,1.0,0.09497640120376483,False
2017-12-31,2017Q4,4,2018Q4,inflation_qoq,call,True,-0.0007090502009754474,0.005278572516287383,decelerating,accelerating,0.0,0.0007090502009754474,False
2018-01-31,2018Q1,0,2018Q1,growth_yoy,call,True,0.5963589244848855,0.3346665979973462,accelerating,accelerating,1.0,0.5963589244848855,False
2018-01-31,2018Q1,0,2018Q1,growth_qoq,call,True,-0.4359552512812761,-0.31363682495104683,decelerating,decelerating,1.0,0.4359552512812761,False
2018-01-31,2018Q1,0,2018Q1,inflation_yoy,call,True,0.14455422668734697,0.1408517422751463,accelerating,accelerating,1.0,0.14455422668734697,False
2018-01-31,2018Q1,0,2018Q1,inflation_qoq,call,True,0.05078265286397876,0.047111037814961954,accelerating,accelerating,1.0,0.05078265286397876,False
2018-01-31,2018Q1,1,2018Q2,growth_yoy,call,True,0.0035380375226212735,-0.029847248237091506,accelerating,decelerating,0.0,0.0035380375226212735,False
2018-01-31,2018Q1,1,2018Q2,growth_qoq,lean,True,0.4658508249843596,-0.2825846608052629,accelerating,decelerating,0.0,0.4658508249843596,False
2018-01-31,2018Q1,1,2018Q2,inflation_yoy,call,True,0.637743353999717,0.4382436799120235,accelerating,accelerating,1.0,0.637743353999717,False
2018-01-31,2018Q1,1,2018Q2,inflation_qoq,call,True,-0.10660071828174633,-0.2982312149923949,decelerating,decelerating,1.0,0.10660071828174633,False
2018-01-31,2018Q1,2,2018Q3,growth_yoy,call,True,0.1418092424228412,-0.16893220580334045,accelerating,decelerating,0.0,0.1418092424228412,False
2018-01-31,2018Q1,2,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False
2018-01-31,2018Q1,2,2018Q3,inflation_yoy,call,True,0.2643897043757666,-0.07712161843226628,accelerating,decelerating,0.0,0.2643897043757666,False
2018-01-31,2018Q1,2,2018Q3,inflation_qoq,call,True,-0.0040701386630814795,-0.1425685698416279,decelerating,decelerating,1.0,0.0040701386630814795,False
2018-01-31,2018Q1,3,2018Q4,growth_yoy,call,True,-0.4764636317908799,-1.004919889234146,decelerating,decelerating,1.0,0.4764636317908799,False
2018-01-31,2018Q1,3,2018Q4,growth_qoq,abstain,False,,-0.48205320619572056,no call,decelerating,,,False
2018-01-31,2018Q1,3,2018Q4,inflation_yoy,call,True,-0.05849573320186119,-0.3957872653396941,decelerating,decelerating,1.0,0.05849573320186119,False
2018-01-31,2018Q1,3,2018Q4,inflation_qoq,call,True,0.003355611138533554,0.005278572516287383,accelerating,accelerating,1.0,0.003355611138533554,False
2018-01-31,2018Q1,4,2019Q1,growth_yoy,call,True,-0.45100605743655375,-0.19155202488416734,decelerating,decelerating,1.0,0.45100605743655375,False
2018-01-31,2018Q1,4,2019Q1,growth_qoq,abstain,False,,0.4826738633308958,no call,accelerating,,,False
2018-01-31,2018Q1,4,2019Q1,inflation_yoy,call,True,-0.10713664329523986,-0.5840349026527376,decelerating,decelerating,1.0,0.10713664329523986,False
2018-01-31,2018Q1,4,2019Q1,inflation_qoq,call,True,0.0024781340841606436,-0.14014887681546018,accelerating,decelerating,0.0,0.0024781340841606436,False
2018-02-28,2018Q1,0,2018Q1,growth_yoy,call,True,-0.1676786413019382,0.3346665979973462,decelerating,accelerating,0.0,0.1676786413019382,False
2018-02-28,2018Q1,0,2018Q1,growth_qoq,call,True,-0.4359552512812761,-0.31363682495104683,decelerating,decelerating,1.0,0.4359552512812761,False
2018-02-28,2018Q1,0,2018Q1,inflation_yoy,call,True,0.1657432062725097,0.1408517422751463,accelerating,accelerating,1.0,0.1657432062725097,False
2018-02-28,2018Q1,0,2018Q1,inflation_qoq,call,True,0.07165496151120276,0.047111037814961954,accelerating,accelerating,1.0,0.07165496151120276,False
2018-02-28,2018Q1,1,2018Q2,growth_yoy,call,True,0.0035118512354381792,-0.029847248237091506,accelerating,decelerating,0.0,0.0035118512354381792,False
2018-02-28,2018Q1,1,2018Q2,growth_qoq,lean,True,0.4658508249843596,-0.2825846608052629,accelerating,decelerating,0.0,0.4658508249843596,False
2018-02-28,2018Q1,1,2018Q2,inflation_yoy,call,True,0.6077874730036887,0.4382436799120235,accelerating,accelerating,1.0,0.6077874730036887,False
2018-02-28,2018Q1,1,2018Q2,inflation_qoq,call,True,-0.15690096496532302,-0.2982312149923949,decelerating,decelerating,1.0,0.15690096496532302,False
2018-02-28,2018Q1,2,2018Q3,growth_yoy,call,True,0.1407596612569284,-0.16893220580334045,accelerating,decelerating,0.0,0.1407596612569284,False
2018-02-28,2018Q1,2,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False
2018-02-28,2018Q1,2,2018Q3,inflation_yoy,call,True,0.27253286470573546,-0.07712161843226628,accelerating,decelerating,0.0,0.27253286470573546,False
2018-02-28,2018Q1,2,2018Q3,inflation_qoq,call,True,0.033341481692050756,-0.1425685698416279,accelerating,decelerating,0.0,0.033341481692050756,False
2018-02-28,2018Q1,3,2018Q4,growth_yoy,call,True,-0.4729371532227411,-1.004919889234146,decelerating,decelerating,1.0,0.4729371532227411,False
2018-02-28,2018Q1,3,2018Q4,growth_qoq,abstain,False,,-0.48205320619572056,no call,decelerating,,,False
2018-02-28,2018Q1,3,2018Q4,inflation_yoy,call,True,-0.0492278974985636,-0.3957872653396941,decelerating,decelerating,1.0,0.0492278974985636,False
2018-02-28,2018Q1,3,2018Q4,inflation_qoq,call,True,0.004424024548566052,0.005278572516287383,accelerating,accelerating,1.0,0.004424024548566052,False
2018-02-28,2018Q1,4,2019Q1,growth_yoy,call,True,0.310580797235227,-0.19155202488416734,accelerating,decelerating,0.0,0.310580797235227,False
2018-02-28,2018Q1,4,2019Q1,growth_qoq,abstain,False,,0.4826738633308958,no call,accelerating,,,False
2018-02-28,2018Q1,4,2019Q1,inflation_yoy,call,True,-0.11813274254646178,-0.5840349026527376,decelerating,decelerating,1.0,0.11813274254646178,False
2018-02-28,2018Q1,4,2019Q1,inflation_qoq,call,True,0.003599063537818026,-0.14014887681546018,accelerating,decelerating,0.0,0.003599063537818026,False
2018-03-31,2018Q1,0,2018Q1,growth_yoy,call,True,0.18655429676770474,0.3346665979973462,accelerating,accelerating,1.0,0.18655429676770474,False
2018-03-31,2018Q1,0,2018Q1,growth_qoq,call,True,-0.4359552512812761,-0.31363682495104683,decelerating,decelerating,1.0,0.4359552512812761,False
2018-03-31,2018Q1,0,2018Q1,inflation_yoy,call,True,0.2178817012849832,0.1408517422751463,accelerating,accelerating,1.0,0.2178817012849832,False
2018-03-31,2018Q1,0,2018Q1,inflation_qoq,call,True,0.12309840801574268,0.047111037814961954,accelerating,accelerating,1.0,0.12309840801574268,False
2018-03-31,2018Q1,1,2018Q2,growth_yoy,call,True,0.0035239920592067264,-0.029847248237091506,accelerating,decelerating,0.0,0.0035239920592067264,False
2018-03-31,2018Q1,1,2018Q2,growth_qoq,lean,True,0.4658508249843596,-0.2825846608052629,accelerating,decelerating,0.0,0.4658508249843596,False
2018-03-31,2018Q1,1,2018Q2,inflation_yoy,call,True,0.6349416304326359,0.4382436799120235,accelerating,accelerating,1.0,0.6349416304326359,False
2018-03-31,2018Q1,1,2018Q2,inflation_qoq,call,True,-0.1821015319258823,-0.2982312149923949,decelerating,decelerating,1.0,0.1821015319258823,False
2018-03-31,2018Q1,2,2018Q3,growth_yoy,call,True,0.14124628159708497,-0.16893220580334045,accelerating,decelerating,0.0,0.14124628159708497,False
2018-03-31,2018Q1,2,2018Q3,growth_qoq,abstain,False,,0.09287228429846195,no call,accelerating,,,False
2018-03-31,2018Q1,2,2018Q3,inflation_yoy,call,True,0.2532480328576967,-0.07712161843226628,accelerating,decelerating,0.0,0.2532480328576967,False
2018-03-31,2018Q1,2,2018Q3,inflation_qoq,call,True,-0.011945495466214595,-0.1425685698416279,decelerating,decelerating,1.0,0.011945495466214595,False
2018-03-31,2018Q1,3,2018Q4,growth_yoy,call,True,-0.47457214464223796,-1.004919889234146,decelerating,decelerating,1.0,0.47457214464223796,False
2018-03-31,2018Q1,3,2018Q4,growth_qoq,abstain,False,,-0.48205320619572056,no call,decelerating,,,False
2018-03-31,2018Q1,3,2018Q4,inflation_yoy,call,True,-0.06922677349027628,-0.3957872653396941,decelerating,decelerating,1.0,0.06922677349027628,False
2018-03-31,2018Q1,3,2018Q4,inflation_qoq,call,True,0.003974355146052488,0.005278572516287383,accelerating,accelerating,1.0,0.003974355146052488,False
2018-03-31,2018Q1,4,2019Q1,growth_yoy,call,True,-0.042515910578844185,-0.19155202488416734,decelerating,decelerating,1.0,0.042515910578844185,False
2018-03-31,2018Q1,4,2019Q1,growth_qoq,abstain,False,,0.4826738633308958,no call,accelerating,,,False
2018-03-31,2018Q1,4,2019Q1,inflation_yoy,call,True,-0.19183429310557054,-0.5840349026527376,decelerating,decelerating,1.0,0.19183429310557054,False
2018-03-31,2018Q1,4,2019Q1,inflation_qoq,call,True,0.0023452386160860428,-0.14014887681546018,accelerating,decelerating,0.0,0.0023452386160860428,False
2018-04-30,2018Q2,0,2018Q2,growth_yoy,call,True,0.09305619274420085,-0.029847248237091506,accelerating,decelerating,0.0,0.09305619274420085,False
2018-04-30,2018Q2,0,2018Q2,growth_qoq,call,True,-0.5429116568574731,-0.2825846608052629,decelerating,decelerating,1.0,0.5429116568574731,False
2018-04-30,2018Q2,0,2018Q2,inflation_yoy,call,True,0.5766964627484645,0.4382436799120235,accelerating,accelerating,1.0,0.5766964627484645,False
2018-04-30,2018Q2,0,2018Q2,inflation_qoq,call,True,-0.16266281131323002,-0.2982312149923949,decelerating,decelerating,1.0,0.16266281131323002,False
2018-04-30,2018Q2,1,2018Q3,growth_yoy,call,True,0.03807269622380094,-0.16893220580334045,accelerating,decelerating,0.0,0.03807269622380094,False
2018-04-30,2018Q2,1,2018Q3,growth_qoq,lean,True,0.6594090001465269,0.09287228429846195,accelerating,accelerating,1.0,0.6594090001465269,False
2018-04-30,2018Q2,1,2018Q3,inflation_yoy,call,True,0.26916076670569655,-0.07712161843226628,accelerating,decelerating,0.0,0.26916076670569655,False
2018-04-30,2018Q2,1,2018Q3,inflation_qoq,call,True,0.06048616331211232,-0.1425685698416279,accelerating,decelerating,0.0,0.06048616331211232,False
2018-04-30,2018Q2,2,2018Q4,growth_yoy,call,True,-0.49980597882506306,-1.004919889234146,decelerating,decelerating,1.0,0.49980597882506306,False
2018-04-30,2018Q2,2,2018Q4,growth_qoq,abstain,False,,-0.48205320619572056,no call,decelerating,,,False
2018-04-30,2018Q2,2,2018Q4,inflation_yoy,call,True,-0.06374630806045278,-0.3957872653396941,decelerating,decelerating,1.0,0.06374630806045278,False
2018-04-30,2018Q2,2,2018Q4,inflation_qoq,call,True,-0.006631074188123698,0.005278572516287383,decelerating,accelerating,0.0,0.006631074188123698,False
2018-04-30,2018Q2,3,2019Q1,growth_yoy,call,True,-0.6719029775587027,-0.19155202488416734,decelerating,decelerating,1.0,0.6719029775587027,False
2018-04-30,2018Q2,3,2019Q1,growth_qoq,abstain,False,,0.4826738633308958,no call,accelerating,,,False
2018-04-30,2018Q2,3,2019Q1,inflation_yoy,call,True,-0.10987556829429357,-0.5840349026527376,decelerating,decelerating,1.0,0.10987556829429357,False
2018-04-30,2018Q2,3,2019Q1,inflation_qoq,call,True,0.0013169817703051478,-0.14014887681546018,accelerating,decelerating,0.0,0.0013169817703051478,False
2018-04-30,2018Q2,4,2019Q2,growth_yoy,call,True,-0.08048899196497761,0.30856696809786754,decelerating,accelerating,0.0,0.08048899196497761,False
2018-04-30,2018Q2,4,2019Q2,growth_qoq,abstain,False,,0.21082775826193334,no call,accelerating,,,False
2018-04-30,2018Q2,4,2019Q2,inflation_yoy,call,True,0.04037033908671894,0.1926838918973346,accelerating,accelerating,1.0,0.04037033908671894,False
2018-04-30,2018Q2,4,2019Q2,inflation_qoq,call,True,-0.015774973397220116,0.46774501771116306,decelerating,accelerating,0.0,0.015774973397220116,False
2018-05-31,2018Q2,0,2018Q2,growth_yoy,call,True,0.23045339662564057,-0.029847248237091506,accelerating,decelerating,0.0,0.23045339662564057,False
2018-05-31,2018Q2,0,2018Q2,growth_qoq,call,True,-0.5429116568574731,-0.2825846608052629,decelerating,decelerating,1.0,0.5429116568574731,False
